Date,Open,High,Low,Close,Volume,Adj Close
20/02/2014,191.45,193.15,190.3,193.15,114800,184.9889
19/02/2014,195,195.75,192.35,194.55,56400,186.3298
18/02/2014,195.85,195.85,192.25,195.3,48200,187.0481
17/02/2014,195.1,196.4,194.5,195.4,43600,187.1439
14/02/2014,192.8,195.8,192.35,195.8,86300,187.527
13/02/2014,190.8,192.8,189.15,192.8,35900,184.6537
12/02/2014,189,192.05,188.95,191.2,77000,183.1213
11/02/2014,183.05,187.95,182.65,187.95,80900,180.0086
10/02/2014,184.05,184.4,182.1,183.6,52000,175.8425
07/02/2014,182.3,183.4,180.65,182.5,67000,174.7889
06/02/2014,179.55,182.1,178.4,181,86600,173.3523
05/02/2014,176.95,180.4,175.55,178.1,74400,170.5748
04/02/2014,175.2,177.4,171.95,175.5,103100,168.0847
03/02/2014,180.9,182.3,177.8,177.8,61500,170.2875
31/01/2014,182.25,182.85,177.3,180.35,103300,172.7298
30/01/2014,184.5,184.5,180.3,182.45,107000,174.741
29/01/2014,189,189.9,181.1,183.4,113400,175.6509
28/01/2014,184.85,188.15,184.85,187.4,70900,179.4819
27/01/2014,185,186.75,182.3,184.05,120100,176.2734
24/01/2014,191.8,192.8,184.9,185,139900,177.1833
23/01/2014,194.55,196.2,191.55,191.75,112300,183.6481
22/01/2014,197.2,197.9,194.6,195.85,74000,187.5749
21/01/2014,196.1,197.9,196.05,196.75,63200,188.4368
20/01/2014,196.35,197.5,195.8,196.45,45000,188.1495
17/01/2014,196.9,197.85,196.1,197.35,74000,189.0115
16/01/2014,195.4,196.95,195,196.7,66800,188.3889
15/01/2014,192,197.1,191.95,195.3,91200,187.0481
14/01/2014,190.45,192.55,189.7,190.25,158300,182.2115
13/01/2014,195.65,197.5,195.65,196.8,77900,188.4847
10/01/2014,194.15,197.5,193.35,194.9,99700,186.665
09/01/2014,192.9,195.95,192.75,193,98700,184.8453
08/01/2014,194.05,194.15,192.55,193.2,67900,185.0368
07/01/2014,193.05,194,191.2,193.55,48900,185.372
06/01/2014,193.8,193.8,190.75,192.2,54100,184.0791
03/01/2014,194,194.15,192.75,192.8,36400,184.6537
02/01/2014,197.5,197.95,192.65,193.75,70800,185.5636
01/01/2014,196.9,196.9,196.9,196.9,0,188.5805
31/12/2013,196.9,196.9,196.9,196.9,0,188.5805
30/12/2013,195.9,197.05,195.4,196.9,41900,188.5805
27/12/2013,194,196,193.9,196,55800,187.7185
26/12/2013,191.7,191.7,191.7,191.7,0,183.6002
25/12/2013,191.7,191.7,191.7,191.7,0,183.6002
24/12/2013,191.7,191.7,191.7,191.7,0,183.6002
23/12/2013,191.8,193.05,191.05,191.7,67400,183.6002
20/12/2013,190.05,191.35,189.65,190.55,100400,182.4988
19/12/2013,189.8,190.95,189.15,190,96000,181.972
18/12/2013,186.95,188.7,186.6,187.9,64100,179.9608
17/12/2013,186,186.65,185.05,185.75,69800,177.9016
16/12/2013,181.8,186.05,181,185.7,93900,177.8537
13/12/2013,183.1,183.7,182.25,182.25,152500,174.5495
12/12/2013,184.1,185.8,182.55,182.55,111900,174.8368
11/12/2013,183.8,186.3,183.3,184.75,78800,176.9439
10/12/2013,187.05,187.8,185,185.55,78500,177.7101
09/12/2013,187.131,187.65,186.35,186.35,400,178.4763
06/12/2013,185.05,187.75,184.9,186.2,79300,178.3326
05/12/2013,187,187.65,184.45,184.45,77100,176.6565
04/12/2013,187.05,188.9,186.05,187.4,73000,179.4819
03/12/2013,191,191.5,186.8,186.8,110500,178.9072
02/12/2013,191.55,192.3,190,191.65,83300,183.5523
29/11/2013,189.25,191.65,189.15,191.65,114400,183.5523
28/11/2013,190,190.4,189,189.45,42700,181.4453
27/11/2013,189.4,189.85,188.5,189.85,300,181.8284
26/11/2013,187.8,188.75,187.55,187.75,73200,179.8171
25/11/2013,189,189.2,187.25,188.15,60200,180.2002
22/11/2013,187.8,188.75,185.15,188.15,91400,180.2002
21/11/2013,187,188.2,186,187.85,600,179.9129
20/11/2013,187,188.6,186.7,187.4,53900,179.4819
19/11/2013,186.1,187.65,185.7,187.35,64000,179.434
18/11/2013,185.05,187.7,184.9,187.3,60600,179.3861
15/11/2013,184.65,185.9,182.85,185.8,68200,177.9495
14/11/2013,182.7,184.5,182.7,183.95,84300,176.1777
13/11/2013,182.05,182.85,180.05,182.25,101800,174.5495
12/11/2013,183.5,183.65,181.8,182.05,43100,174.3579
11/11/2013,184.05,184.35,183,183.05,48100,175.3157
08/11/2013,183.95,184.05,181,184,71800,176.2255
07/11/2013,182.3,186.5,182.15,184.45,107100,176.6565
06/11/2013,181.75,183.4,181.45,182.9,69000,175.172
05/11/2013,183.65,183.65,180.3,181.9,105000,174.2143
04/11/2013,181.5,183.725,181.5,183.275,1000,175.5312
01/11/2013,181.4,184.1,180.75,181.1,99300,173.4481
31/10/2013,176.1,181.025,175.3,179.6,2900,172.0115
30/10/2013,172.85,178.15,172.85,177.15,211400,169.665
29/10/2013,168.6,169.55,166.75,167.8,83500,160.71
28/10/2013,170.06,171.5,167.775,167.975,1000,160.8776
25/10/2013,171.75,171.75,170.1,170.4,47000,163.2002
24/10/2013,171.2,172.3,170.75,172.15,49500,164.8762
23/10/2013,172.95,172.95,170.2,170.9,60300,163.679
22/10/2013,171.7,173.55,171.2,172.75,77400,165.4509
21/10/2013,171.85,172.1,170.25,171.7,42800,164.4452
18/10/2013,173,173.35,169.75,171.2,71500,163.9664
17/10/2013,172.1,172.8,170.3,172.8,88000,165.4988
16/10/2013,169.25,172,169,171.6,85900,164.3495
15/10/2013,169.1,170.7,168.501,168.501,900,161.3814
14/10/2013,168.05,168.95,167.35,168.95,42300,161.8114
11/10/2013,169,169,167.5,168.35,45200,161.2368
10/10/2013,164.3,168.35,164.1,167.65,78200,160.5664
09/10/2013,162.5,164.85,162.5,163.45,57700,156.5438
08/10/2013,165.85,165.85,162.55,162.95,67500,156.065
07/10/2013,164,165.1,162.2,165.1,55200,158.1241
04/10/2013,163.45,164.95,162.5,163.9,61300,156.9748
03/10/2013,168.6,168.6,163.1,163.1,68000,156.2086
02/10/2013,169.15,169.2,165.4,166.95,63900,159.8959
01/10/2013,168.35,169.4,167.8,169.4,48100,162.2424
30/09/2013,168.15,169.25,167.15,167.65,58800,160.5664
27/09/2013,171.45,171.45,168.5,169.8,41400,162.6255
26/09/2013,171.9,172.1,169.15,170.55,65900,163.3438
25/09/2013,170.8,171.7,169.95,171.6,69600,164.3495
24/09/2013,168.35,171.1,167.9,169.95,71800,162.7692
23/09/2013,169.1,171.1,166.7,167.25,62200,160.1833
20/09/2013,171.8,172.3,167.6,168.35,2300,161.2368
19/09/2013,177.05,178.15,170.2,171.35,315300,164.11
18/09/2013,174.3,175.9,173.45,173.95,59600,166.6002
17/09/2013,176.8,176.8,173.21,173.21,700,165.8915
16/09/2013,177,179,176.621,176.85,1900,169.3777
13/09/2013,174.5,177.05,173.85,176.05,75200,168.6115
12/09/2013,174.9,175.1,173.65,174.1,54000,166.7438
11/09/2013,174.05,175.2,172.55,174.5,58700,167.1269
10/09/2013,167,174.107,167,173.99,4700,166.6385
09/09/2013,167.3,167.7,165.9,166,72500,158.9861
06/09/2013,167.15,168.65,165.5,167,145000,159.9438
05/09/2013,166.4,168.65,166.2,167.15,82500,160.0875
04/09/2013,166.5,167.35,163.8,165,91200,158.0283
03/09/2013,173.25,173.25,167.15,167.15,69300,160.0875
02/09/2013,170,172.682,169.828,172.126,1700,164.8533
30/08/2013,171.25,171.25,167.85,168.2,53900,161.0931
29/08/2013,167.908,170.872,167.908,170.872,2500,163.6522
28/08/2013,171,171,166.2,167.6,89100,160.5185
27/08/2013,177.85,177.85,171.7,172.4,108600,165.1157
26/08/2013,177.95,178.45,177.2,178.3,43700,170.7664
23/08/2013,178.8,178.95,176.45,177.05,90400,169.5692
22/08/2013,175.55,179.2,175.55,178.45,54200,170.91
21/08/2013,175.15,176.15,174.2,175.5,43100,168.0847
20/08/2013,176.6,176.6,173.25,175.15,66300,167.7495
19/08/2013,177.8,178.05,177.075,177.725,400,170.2157
16/08/2013,179.5,179.5,175.863,177.602,1100,170.0979
15/08/2013,181.35,181.35,179.643,179.643,800,172.0526
14/08/2013,179.9,181.55,178.55,181.55,75200,173.8791
13/08/2013,179.55,179.85,177.2,179.85,87900,172.2509
12/08/2013,175.355,178.699,174.963,178.699,1200,171.1485
09/08/2013,174.75,175.9,173.5,175.55,80300,168.1326
08/08/2013,173.8,174.95,172.6,173.25,86400,165.9298
07/08/2013,174.6,174.6,172.575,172.85,3500,165.5467
06/08/2013,175.85,177.3,174.05,175.2,74800,167.7974
05/08/2013,174.45,176.4,174.35,176.4,55100,168.9467
02/08/2013,175.443,175.867,172.486,174.204,1300,166.8434
01/08/2013,171.7,175.85,171.6,175.85,91200,168.4199
31/07/2013,170,172.15,168.8,171.15,157300,163.9185
30/07/2013,168,169.35,167.05,169,80900,161.8593
29/07/2013,166.9,167.55,165.85,167.05,40300,159.9917
26/07/2013,167,167.25,164.05,165.3,56400,158.3157
25/07/2013,165.3,166.9,163.15,166.9,54300,159.8481
24/07/2013,163.55,165.646,163.55,165.441,300,158.4507
23/07/2013,163.15,164.05,162.8,163.5,42000,156.5917
22/07/2013,164.199,165.632,162.125,162.449,300,155.5851
19/07/2013,164.696,165,163.982,163.997,700,157.0677
18/07/2013,163.5,165.25,162.35,165.25,57400,158.2678
17/07/2013,160.619,163.048,160.55,162.594,2100,155.724
16/07/2013,161.475,161.475,160.082,160.501,500,153.7194
15/07/2013,161.2,162.2,160.95,161.35,73800,154.5326
12/07/2013,159,161.15,159,160.8,107700,154.0058
11/07/2013,157.8,159.2,157.8,158.5,60200,151.803
10/07/2013,156.05,156.5,154.85,156.25,44000,149.648
09/07/2013,153.94,156.475,153.85,156.357,500,149.7505
08/07/2013,152.5,155.2,152.05,153.75,47700,147.2537
05/07/2013,154.7,156.6,151.2,151.2,54200,144.8114
04/07/2013,149.3,154.35,149.3,154.35,43100,147.8283
03/07/2013,149.5,149.5,145.85,148.45,48600,142.1776
02/07/2013,152.65,152.85,150.6,150.7,69900,144.3325
01/07/2013,150.8,152.232,150.151,151.413,2000,145.0154
28/06/2013,150.65,152.5,148.8,149.75,76100,143.4227
27/06/2013,149.4,151.7,149,150.1,66200,143.7579
26/06/2013,148.3,149.95,147.2,148.6,76200,142.3213
25/06/2013,143.35,148.15,142.9,147.95,87100,141.6987
24/06/2013,143.15,145.85,142.05,142.15,87600,136.1438
21/06/2013,148.95,149,145.1,145.1,84900,138.9692
20/06/2013,151.75,151.75,146.4,147.6,163300,141.3635
19/06/2013,156.05,156.5,153.6,153.6,88400,147.11
18/06/2013,156.9,156.9,154.4,156.225,200,149.6241
17/06/2013,155.4,158.5,155.4,156.75,68000,150.1269
14/06/2013,155.15,155.9,154.15,155.05,43100,148.4988
13/06/2013,152.05,153.75,151.65,153.25,66300,146.7748
12/06/2013,156,157.75,154.5,154.6,137700,148.0678
11/06/2013,163.55,163.75,158.5,159.5,87900,152.7607
10/06/2013,163.4,165.55,162.35,164,94800,157.0706
07/06/2013,158.9,163.05,156.8,162.15,70500,155.2988
06/06/2013,160.45,161.8,158.5,158.5,55100,151.803
05/06/2013,160.8,162.1,160,160.9,68400,154.1016
04/06/2013,164.3,165.15,160.4,161.45,83000,154.6283
03/06/2013,164.4,165.95,162.1,162.7,80900,155.8255
31/05/2013,163.8,166,163.3,165.05,97000,158.0762
30/05/2013,162.1,164.7,162,164.35,1500,157.4058
29/05/2013,162.7,163.85,161.5,162.2,86400,155.3466
28/05/2013,163.85,165,162.35,163.1,118300,156.2086
27/05/2013,163.95,165,162.25,163.45,81700,156.5438
24/05/2013,163.9,165.55,162.65,164,125200,157.0706
23/05/2013,162,164.2,160.65,163.75,146900,156.8312
22/05/2013,166.1,169.35,165.45,168.5,115700,161.3805
21/05/2013,166.8,167.2,164.25,165.7,140500,158.6988
20/05/2013,161,168.45,160.8,168.05,202000,160.9495
17/05/2013,155.5,160.5,155.15,160.45,124600,153.6706
16/05/2013,154.55,155.45,153.55,155.45,81100,148.8818
15/05/2013,153.25,155.05,152.9,154.9,72000,148.3551
14/05/2013,150.75,153.15,149.1,152.95,112200,146.4875
13/05/2013,150.75,150.75,148,150.35,86300,143.9973
10/05/2013,151.4,153.3,150.525,150.525,600,144.1649
09/05/2013,151.25,152.2,150,151.65,65000,145.2424
08/05/2013,149.15,151.675,149.15,150.85,700,144.4762
07/05/2013,151.9,151.9,149.4,149.4,134300,143.0875
06/05/2013,151.6,152.1,150.25,150.55,67800,144.1889
03/05/2013,148.9,151.75,146.4,151.25,115900,144.8593
02/05/2013,147.5,147.5,144.5,146.15,123500,139.9748
01/05/2013,147.6,147.6,147.6,147.6,0,141.3635
30/04/2013,146.16,148.3,146.16,147.322,1300,141.0973
29/04/2013,143.3,146.55,142.7,146.051,1600,139.88
26/04/2013,144,145.05,141.25,142.2,125400,136.1917
25/04/2013,145.6,147,143,147,137800,137.4368
24/04/2013,141.75,145.75,140.2,145.2,149400,135.7539
23/04/2013,137.4,141,134.5,141,145100,131.8271
22/04/2013,137.7,138.1,135.1,137.15,136300,128.2276
19/04/2013,133.25,136.25,133.05,136.25,98100,127.3861
18/04/2013,135.1,135.25,131.3,132.6,147000,123.9736
17/04/2013,139.3,139.55,133.95,134.95,171600,126.1707
16/04/2013,137.7,140.4,137.2,139.45,103700,130.3779
15/04/2013,141,141.3,137,138.45,94300,129.443
12/04/2013,144.25,145.6,139.4,140.4,142200,131.2661
11/04/2013,144.6,145.65,142.95,145.55,115200,136.0811
10/04/2013,143.8,145.55,143.35,143.9,110900,134.5384
09/04/2013,147.6,148.25,142.6,143.8,120100,134.4449
08/04/2013,146,147.45,144.95,147.15,69800,137.577
05/04/2013,148.1,148.1,144.4,145.5,71500,136.0343
04/04/2013,149.1,149.525,147.025,147.025,1300,137.4601
03/04/2013,148.9,149.75,147.9,148.85,84300,139.1664
02/04/2013,148.05,149.2,147.55,148.15,74400,138.5119
01/04/2013,146.75,146.75,146.75,146.75,0,137.203
29/03/2013,146.75,146.75,146.75,146.75,0,137.203
28/03/2013,148.1,148.22,146.602,146.602,200,137.0647
27/03/2013,149.35,149.6,145.75,147.9,65500,138.2782
26/03/2013,148.099,148.982,147.95,148.249,200,138.6045
25/03/2013,150.6,151.226,147.651,147.898,2800,138.2763
22/03/2013,147.9,150.182,147.294,149.652,1000,139.9162
21/03/2013,148.548,149,145.5,147.999,1000,138.3708
20/03/2013,151,152.3,148.65,149,111600,139.3067
19/03/2013,151.9,152.3,149.85,150.55,93400,140.7558
18/03/2013,151.6,152.257,149.9,151.99,3200,142.1021
15/03/2013,152.85,154.7,150.3,151.55,242000,141.6908
14/03/2013,159.7,160.705,153.599,156.212,5500,146.0495
13/03/2013,157.7,159.55,156.65,159.55,88800,149.1703
12/03/2013,159.85,160.5,157.3,157.4,72200,147.1602
11/03/2013,159.7,160.6,158.5,159.6,67300,149.2171
08/03/2013,161.8,162.05,160,160,71500,149.591
07/03/2013,159.55,161.7,158.65,160.35,94700,149.9183
06/03/2013,157.9,159.75,157.8,158.5,71500,148.1886
05/03/2013,152.972,157.35,152.972,157.191,1600,146.9648
04/03/2013,154.9,154.9,152.663,152.663,1000,142.7313
01/03/2013,158.3,158.3,152.15,154.65,124800,144.5891
28/02/2013,158,158.9,156.65,157.85,92500,147.5809
27/02/2013,153.6,157.25,152.35,156.75,84800,146.5525
26/02/2013,151.6,154.9,150.8,152.95,113500,142.9997
25/02/2013,158.95,159.25,153.6,153.6,398000,143.6074
22/02/2013,167.45,167.925,156.25,160.544,4800,150.0997
21/02/2013,169.35,169.35,166.05,167.05,57600,156.1824
20/02/2013,170.9,171.9,169.95,170.55,61000,159.4547
19/02/2013,167.28,170.457,165.975,170.051,700,158.9882
18/02/2013,167,167.75,166,167.15,23000,156.2759
15/02/2013,167.8,168.2,166.5,167.35,41000,156.4629
14/02/2013,170,170.35,167.55,167.55,65300,156.6499
13/02/2013,169.85,171.7,168.8,170.15,46800,159.0807
12/02/2013,167.7,169.05,166.4,169.05,61600,158.0523
11/02/2013,170.1,170.15,167,167.8,46900,156.8836
08/02/2013,165.7,169.8,164.75,169.2,50200,158.1925
07/02/2013,165.75,167.75,164.7,165.55,62100,154.78
06/02/2013,166.691,167.4,163.95,165.415,1500,154.6538
05/02/2013,168,168.3,164.95,166.25,73700,155.4344
04/02/2013,174.3,174.576,168.28,168.32,1600,157.3698
01/02/2013,170.5,174.35,170.13,174.35,700,163.0075
31/01/2013,172.2,172.75,170,170.05,80700,158.9872
30/01/2013,172.9,174.2,171.7,172.5,68100,161.2778
29/01/2013,174.25,175.35,172.3,172.7,45800,161.4648
28/01/2013,173.85,175.65,173.6,173.95,57800,162.6335
25/01/2013,170.1,173.45,169.55,172.75,77800,161.5116
24/01/2013,171,171,169.25,170,50300,158.9405
23/01/2013,168.8,170.78,168.6,170.35,1500,159.2677
22/01/2013,167.55,169.05,166.15,168.4,51400,157.4446
21/01/2013,168,168,165.75,167.9,21300,156.9771
18/01/2013,165.5,167.05,165.2,166.5,44100,155.6682
17/01/2013,166.25,166.5,164.45,165.25,71600,154.4995
16/01/2013,163.9,166.3,162.95,166.25,41800,155.4344
15/01/2013,165,165.6,162.8,164.3,44900,153.6113
14/01/2013,165.9,166.65,164.3,165.1,56400,154.3593
11/01/2013,161,164.434,159.625,164.434,2200,153.7366
10/01/2013,159.6,161.75,159.55,160.75,99700,150.2922
09/01/2013,162,162.15,158.65,159.2,115000,148.8431
08/01/2013,163.8,164.1,161.6,161.6,46500,151.087
07/01/2013,166.1,166.45,163.75,164,46300,153.3308
04/01/2013,168.25,168.25,165.8,167.55,61700,156.6499
03/01/2013,168.55,169.2,166.5,167.65,45900,156.7434
02/01/2013,163,169.125,163,167.99,1500,157.0612
01/01/2013,162.75,162.75,162.75,162.75,0,152.1621
31/12/2012,162.75,162.75,162.75,162.75,0,152.1621
28/12/2012,162,163.95,162,162.75,44500,152.1621
27/12/2012,162.85,163.2,160.6,161.75,65900,151.2272
26/12/2012,162.75,162.75,162.75,162.75,0,152.1621
25/12/2012,162.75,162.75,162.75,162.75,0,152.1621
24/12/2012,162.75,162.75,162.75,162.75,0,152.1621
21/12/2012,159.65,163.15,159,162.75,132100,152.1621
20/12/2012,158.55,160.95,158,160.1,82200,149.6845
19/12/2012,160.5,160.75,159.4,159.8,77200,149.404
18/12/2012,160.9,160.9,159.4,160.1,80700,149.6845
17/12/2012,160,161,159.5,160.35,63100,149.9183
14/12/2012,160.2,160.85,159.55,160,58800,149.591
13/12/2012,160.3,160.49,158.8,160.49,1000,150.0492
12/12/2012,160,160.5,158.95,160.5,53800,150.0585
11/12/2012,157.95,160,157.05,159.65,64500,149.2638
10/12/2012,156.9,157.55,155,157.3,59800,147.0667
07/12/2012,155.8,156.9,155.2,156.9,78800,146.6927
06/12/2012,153,156.49,153,156.49,1300,146.3094
05/12/2012,155.5,156,152.5,153.35,2100,143.3737
04/12/2012,154.95,156.3,154.5,155.25,64000,145.1501
03/12/2012,157.5,157.5,155.05,155.3,87200,145.1968
30/11/2012,155.1,156.8,154.8,156.4,92200,146.2252
29/11/2012,153.8,156.25,153.5,155.05,97200,144.9631
28/11/2012,152.75,152.95,151.35,152.45,56900,142.5322
27/11/2012,151.35,153,150.7,153,58500,143.0464
26/11/2012,150.65,151.9,149.5,150.55,66900,140.7558
23/11/2012,151,151.15,149.25,150.85,32300,141.0363
22/11/2012,151.4,152.3,150.4,150.7,52200,140.8961
21/11/2012,149,151.25,148,151.25,98300,141.4103
20/11/2012,146.6,148.57,146.5,148.57,1000,138.9046
19/11/2012,140.16,146.501,140.16,146.501,600,136.9702
16/11/2012,141.05,141.95,139.05,139.95,111800,130.8454
15/11/2012,141.25,142.65,141.15,141.2,40100,132.0141
14/11/2012,143.6,144.45,141.75,142.3,56400,133.0425
13/11/2012,143.75,144.45,142.25,143.8,68700,134.4449
12/11/2012,144.6,145.25,143.7,144.4,38800,135.0059
09/11/2012,144.5,145.05,142.05,144.5,94000,135.0994
08/11/2012,147.15,148,144.2,144.5,101800,135.0994
07/11/2012,148.6,149.6,146.3,146.9,102100,137.3433
06/11/2012,149,149,146.5,148.126,900,138.4895
05/11/2012,153,153.35,151.65,152.35,62400,142.4387
02/11/2012,153.2,154.85,152.35,153.6,94300,143.6074
01/11/2012,150.45,153.55,150,153.55,110400,143.5607
31/10/2012,149.9,153.15,149.25,150.4,190000,140.6156
30/10/2012,145.7,149.9,145.5,149.85,123700,140.1014
29/10/2012,143.95,145.2,143.15,144.75,66800,135.3331
26/10/2012,142.95,145.1,142.45,144.5,92000,135.0994
25/10/2012,140.6,145,140.25,143.85,171300,134.4917
24/10/2012,135.2,140.95,133.8,140.35,205300,131.2194
23/10/2012,138.95,138.95,135.3,135.3,60100,126.4979
22/10/2012,138.9,139.7,137.15,137.85,93100,128.882
19/10/2012,136.9,139.2,136.9,138.75,120400,129.7235
18/10/2012,135.45,137.65,134.85,137.05,95900,128.1341
17/10/2012,133.6,135.65,133.25,135.25,59000,126.4512
16/10/2012,132.85,134,131.98,133.07,900,124.413
15/10/2012,132.6,133.85,131.55,132.65,50000,124.0203
12/10/2012,134.7,135.7,133.05,133.05,51000,124.3943
11/10/2012,132.95,135.8,132.95,134.8,62300,126.0305
10/10/2012,134.25,134.9,133.05,133.4,85100,124.7215
09/10/2012,133.25,134.25,132.4,133.5,58000,124.815
08/10/2012,134,134,132.525,132.525,300,123.9034
05/10/2012,133.65,135.55,133.6,135,91400,126.2174
04/10/2012,132.15,133.95,131.5,133.5,55600,124.815
03/10/2012,131.55,132.35,130.1,131.55,126300,122.9919
02/10/2012,130.3,132.4,129.7,132.4,76600,123.7866
01/10/2012,130.55,131.1,128.7,130.65,150000,122.1504
28/09/2012,131.9,131.9,129.55,130.2,123700,121.7297
27/09/2012,132,132.3,128.95,130.5,147800,122.0102
26/09/2012,135.35,135.35,130.712,130.844,1700,122.3318
25/09/2012,136.75,137.25,133.6,136.2,102700,127.3394
24/09/2012,136.6,137.65,136.2,137.15,101800,128.2276
21/09/2012,134.33,136.956,134.33,136.566,400,127.6816
20/09/2012,133.75,134.9,132.65,134.25,79100,125.5162
19/09/2012,134.2,135.312,134,134.419,1000,125.6742
18/09/2012,136.05,136.05,133.3,133.6,78600,124.9085
17/09/2012,137.9,138.55,137.05,137.1,51700,128.1808
14/09/2012,134.6,139.8,134.05,138.15,190800,129.1625
13/09/2012,132.45,133.5,132.4,132.4,125600,123.7866
12/09/2012,130.95,134.35,130.95,132.5,155700,123.8801
11/09/2012,128.5,131.2,128.4,130.8,57100,122.2907
10/09/2012,128.5,130.25,127.95,129,51500,120.6078
07/09/2012,130.4,130.8,128.3,128.6,86200,120.2338
06/09/2012,125,128.8,124.275,128.654,1700,120.2843
05/09/2012,123.5,124.6,122.25,124.4,64200,116.307
04/09/2012,127.45,127.5,122.95,123.45,102800,115.4188
03/09/2012,129.05,129.85,126.3,127.35,64600,119.0651
31/08/2012,128.85,130.6,128,129.5,77000,121.0752
30/08/2012,132.9,132.9,128.1,128.846,1000,120.4638
29/08/2012,132.6,133.5,131.65,133.25,56800,124.5813
28/08/2012,131.05,132.95,130.5,132.5,56700,123.8801
27/08/2012,130.3,131.825,129.975,131.751,500,123.1798
24/08/2012,132.867,132.867,129.225,130.402,2800,121.9186
23/08/2012,134.5,135,132.45,133.1,54900,124.441
22/08/2012,134.2,134.2,132.8,134,43800,125.2825
21/08/2012,134.1,135.7,133.65,134.7,57000,125.937
20/08/2012,134.9,135.75,133.45,134.25,54600,125.5162
17/08/2012,133.2,134.9,132.95,134.9,56900,126.1239
16/08/2012,133.75,134.2,132.45,132.85,66000,124.2073
15/08/2012,133.75,134,132.5,133.6,38400,124.9085
14/08/2012,133.55,134.9,133.55,134.45,49100,125.7032
13/08/2012,134,134.2,132.3,133.4,60500,124.7215
10/08/2012,134.05,135.25,133.15,134.6,55100,125.8435
09/08/2012,133.2,135.35,131.8,134.7,83100,125.937
08/08/2012,133.6,135.25,132.6,133.25,79700,124.5813
07/08/2012,131.95,135.25,131.85,134.75,128800,125.9837
06/08/2012,130.7,133.9,130.6,132.05,103800,123.4594
03/08/2012,128.15,132.6,127.2,131.35,96500,122.8049
02/08/2012,129.7,131.1,127,127.8,129100,119.4858
01/08/2012,129.2,129.8,128,129.55,61200,121.122
31/07/2012,127.872,130.425,127.6,128.792,4200,120.4133
30/07/2012,126.55,129,125.5,128.2,100100,119.8598
27/07/2012,124.9,125,120.95,124.95,170300,116.8212
26/07/2012,130.75,130.75,122.05,123.65,332700,115.6058
25/07/2012,126.213,129.925,126.087,129.594,3800,121.1631
24/07/2012,128,128.75,126.8,126.8,86600,118.5509
23/07/2012,129.55,129.8,127.55,128.1,117800,119.7663
20/07/2012,132,133.4,129.8,131.55,134100,122.9919
19/07/2012,132.5,133.35,131.45,132.65,74000,124.0203
18/07/2012,131,132.048,129.725,131.949,2500,123.3649
17/07/2012,131.2,133.05,130.1,130.6,107200,122.1037
